信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2026-03-11,2026-03-12,1.0,看多,-0.0015662334220218899,-0.00010984690592386048,-0.0014563865160980294,7.88015873015873e-05,-0.0016450350093234391,-1.8299999999999914,-0.19999999999999185,-1.6299999999999994,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-03-12,2026-03-13,1.0,看多,0.0003399668715051707,0.00028042203639611074,5.9544835109059946e-05,7.952777777777778e-05,0.0002604390937274313,0.29000000000001247,0.23000000000002185,0.059999999999990616,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-03-13,2026-03-16,1.0,看多,0.0012560574572220151,-0.000754174581974465,0.00201023203919648,7.94126984126984e-05,0.0011766447588092204,1.3099999999999916,-0.910000000000008,2.2199999999999998,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-16,2026-03-17,1.0,看多,-0.0011165351237962806,-0.001460916690259717,0.00034438156646343643,7.889285714285714e-05,-0.0011954279809391873,-1.3299999999990055,-1.6899999999999902,0.36000000000098464,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-03-17,2026-03-18,1.0,看多,-0.0007289528017033753,5.4541792291695756e-05,-0.000783494593995071,7.942063492063452e-05,-0.0008083734366239921,-0.9000000000010042,-0.020000000000020002,-0.8800000000009842,否,该空没空,是,是,其他,,,,,,,,,,,,,,,,,,
2026-03-18,2026-03-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-19,2026-03-20,1.0,看多,0.0007799922257936132,-0.0006261872102453214,0.0014061794360389346,7.917460317460318e-05,0.0007008176226190146,0.7800000000000168,-0.7700000000000068,1.5500000000000236,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-20,2026-03-23,1.0,看多,0.00010583060817537238,-0.00035364028333029207,0.00045947089150566445,7.886507936507937e-05,2.6965528810318e-05,0.029999999999995308,-0.4699999999999843,0.4999999999999796,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-23,2026-03-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-24,2026-03-25,1.0,看多,0.0003666993804429808,0.00047142139573419506,-0.00010472201529121428,7.91904761904762e-05,0.0002875089042524043,0.3200000000000078,0.439999999999989,-0.11999999999998123,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-03-25,2026-03-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-26,2026-03-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-03-27,2026-03-30,1.0,看多,0.00042986744985618053,0.00027169569720553177,0.00015817175265064876,7.970238095238095e-05,0.0003501650689038169,0.39000000000097984,0.21999999999997716,0.17000000000100268,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-03-30,2026-03-31,1.0,看多,0.0028724593258950826,0.0010606437714373307,0.0018118155544577519,7.954761904761866e-05,0.0027929117068475114,3.109999999999016,1.0900000000000145,2.0199999999990017,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-03-31,2026-04-01,1.0,看多,-0.0008751620372712265,-0.0009083463571657457,3.31843198945192e-05,7.831349206349206e-05,-0.0009534755293347004,-1.0600000000000191,-1.0800000000000045,0.019999999999985363,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-04-01,2026-04-02,1.0,看多,-0.0004067292338142403,-0.0005899411460704718,0.00018321191225623146,7.873412698412698e-05,-0.0004854633607983378,-0.5399999999999849,-0.7300000000000015,0.1900000000000166,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-04-02,2026-04-03,1.0,看多,-0.00021763980571098962,0.000389695481725294,-0.0006073352874362836,7.894841269841269e-05,-0.0002965882184093731,-0.32999999999901164,0.3500000000000031,-0.6799999999990147,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-04-03,2026-04-07,1.0,看多,0.0011214518600368706,0.00016293137193068574,0.0009585204881061848,7.907936507936468e-05,0.0010423724949575432,1.159999999999009,0.09999999999999593,1.059999999999013,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-07,2026-04-08,1.0,看多,0.000986753174562871,0.00032611721665576354,0.0006606359579071075,7.861904761904762e-05,0.0009081341269438129,1.010000000000004,0.28000000000000247,0.7300000000000015,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-08,2026-04-09,1.0,看多,-0.0004885412451616222,0.0003895275553567057,-0.0008780688005183279,7.821825396825397e-05,-0.0005667594991299183,-0.6300000000000056,0.3500000000000031,-0.9800000000000086,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-04-09,2026-04-10,1.0,看多,0.001337518462028342,-0.0004359978471193404,0.0017735163091476824,7.846825396825397e-05,0.0012590502080600263,1.4000000000000123,-0.5600000000000049,1.9600000000000173,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-10,2026-04-13,1.0,看多,-0.0005070749854461098,0.0006525523133458222,-0.001159627298791932,7.791269841269841e-05,-0.0005849876838588341,-0.6500000000000256,0.6400000000000156,-1.2900000000000411,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-04-13,2026-04-14,1.0,看多,0.0009688486657022377,0.0018408214223817332,-0.0008719727566794955,7.817063492063493e-05,0.0008906780307816649,0.9900000000000186,1.9500000000009787,-0.9600000000009601,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-14,2026-04-15,1.0,看多,0.0003838258259019067,0.0010155357376167018,-0.0006317099117147951,7.777777777777778e-05,0.0003060480481240548,0.3399999999999931,1.0399999999999991,-0.7000000000000061,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-15,2026-04-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-16,2026-04-17,1.0,看多,0.0020581206946901354,4.3411331326348446e-05,0.002014709363363787,7.775793650793652e-05,0.001980362758182093,2.2000000000000144,-0.029999999999023863,2.229999999999038,是,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-17,2026-04-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-20,2026-04-21,1.0,看多,-0.0008081172117950786,3.355121156323193e-05,-0.0008416684233583105,7.60436507936508e-05,-0.0008841608625887545,-0.9800000000000086,-0.04000000000000531,-0.9400000000000033,否,该空没空,是,是,其他,,,,,,,,,,,,,,,,,,
2026-04-21,2026-04-22,1.0,看多,0.0010683482665256872,0.0011340798571319866,-6.57315906062994e-05,7.643253968253968e-05,0.000991915726843127,1.0999999999999899,1.1700000000009967,-0.07000000000100681,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-22,2026-04-23,1.0,看多,0.00034667455009951276,0.0011706741232662132,-0.0008239995731667005,7.599603174603176e-05,0.00027067851835356455,0.30000000000002247,1.2099999999999957,-0.9099999999999733,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-04-23,2026-04-24,1.0,看多,0.001537770922972248,-0.0013789365129588393,0.0029167074359310874,7.587698412698412e-05,0.0014618939388451647,1.6199999999999894,-1.589999999999994,3.2099999999999835,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-24,2026-04-27,1.0,看多,-0.0001776536693893771,-0.0004126080176535263,0.00023495434826414918,7.523412698412698e-05,-0.00025288779637349426,-0.28000000000000247,-0.530000000000981,0.25000000000097855,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-04-27,2026-04-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-28,2026-04-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-29,2026-04-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-04-30,2026-05-06,1.0,看多,0.00011231702411529376,-0.000194791075163403,0.00030710809927869676,7.623809523809524e-05,3.6078928877171634e-05,0.04000000000000531,-0.2899999999999778,0.3299999999999831,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-06,2026-05-07,1.0,看多,-0.002169738196863724,-0.0015782182370912556,-0.0005915199597724685,7.622222222222222e-05,-0.0022459604190859946,-2.489999999999992,-1.810000000000006,-0.6799999999999862,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-05-07,2026-05-08,1.0,看多,0.0002033245349200019,0.0002792140646614705,-7.588952974146856e-05,7.721031746031746e-05,0.00012611421745968305,0.14000000000000123,0.2300000000009933,-0.09000000000099206,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-08,2026-05-11,1.0,看多,0.0027347564144208913,-8.464984860445668e-05,0.002819406263025348,7.71547619047619e-05,0.0026576016525161395,2.950000000000001,-0.17000000000100268,3.1200000000010037,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-11,2026-05-12,1.0,看多,-0.00012251657545403472,0.0003064792659828175,-0.0004289958414368522,7.598412698412697e-05,-0.00019850070243819916,-0.22000000000001185,0.26000000000001716,-0.480000000000029,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-05-12,2026-05-13,1.0,看多,0.00114063421245314,0.0003427899684451674,0.0007978442440079725,7.607142857142857e-05,0.001064562783881775,1.1800000000000006,0.2999999999999878,0.8800000000000128,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-13,2026-05-14,1.0,看多,0.0011317975655353862,0.0007793611869870709,0.00035243637854831533,7.56031746031746e-05,0.0010561943909321082,1.1699999999999906,0.7800000000000168,0.3899999999999738,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-14,2026-05-15,1.0,看多,7.513888888888154e-05,-0.0006039408571657523,0.0006790797460546338,7.513888888888888e-05,0.0,0.0,-0.7400000000000115,0.7400000000000115,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-15,2026-05-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-18,2026-05-19,1.0,看多,6.598959098536028e-05,0.0007339083741584318,-0.0006679187831730715,7.502380952380952e-05,-9.034218538416605e-06,-0.010000000000010001,0.7300000000000015,-0.7400000000000115,否,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-20,1.0,看多,0.0008881031805223483,0.0022530980767414555,-0.0013649948962191072,7.502777777777778e-05,0.0008130754027445181,0.899999999999998,2.400000000000006,-1.500000000000008,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-20,2026-05-21,1.0,看多,0.0007615919474983635,-0.0002681908476469541,0.0010297827951453176,7.467063492063492e-05,0.0006869213125777977,0.7599999999999968,-0.36999999999901695,1.1299999999990138,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-22,1.0,看多,-0.00024210249368494807,-0.0005320778643601587,0.0002899753706752106,7.436904761904763e-05,-0.0003164715413040353,-0.3500000000000031,-0.6600000000000008,0.3099999999999977,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-05-22,2026-05-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-25,2026-05-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-26,2026-05-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-27,2026-05-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-05-28,2026-05-29,1.0,看多,0.0020823205128948086,0.00027795892130111355,0.001804361591593695,7.399603174603175e-05,0.0020083244811487646,2.2199999999999998,0.22999999999998716,1.9900000000000126,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-05-29,2026-06-01,1.0,看多,0.0019388692312616307,0.0010071691160049578,0.0009317001152566728,7.311507936507936e-05,0.0018657541518966167,2.0600000000000134,1.0299999999999891,1.0300000000000242,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-06-01,2026-06-02,1.0,看多,0.0010787198588786406,0.0008066103486807918,0.0002721095101978488,7.229761904761905e-05,0.001006422239831036,1.1099999999999999,0.810000000000012,0.29999999999998783,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-06-02,2026-06-03,1.0,看多,8.352033830982819e-06,-0.00017887342424260932,0.00018722545807359214,7.185714285714285e-05,-6.350510902623644e-05,-0.07000000000000062,-0.26999999999999247,0.19999999999999185,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-03,2026-06-04,1.0,看多,0.00014445951747976693,-0.000771758468811945,0.0009162179862917119,7.188492063492063e-05,7.257459684489855e-05,0.08000000000098206,-0.920000000000018,1.000000000001,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-04,2026-06-05,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-05,2026-06-08,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,1.0,看多,-0.0010177227289333013,-0.0005515571812523268,-0.0004661655476809745,7.148015873015833e-05,-0.0010892028876634142,-1.2000000000009918,-0.6799999999999862,-0.5200000000010057,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,1.0,看多,-0.0010256305702914803,-0.0008517617744917549,-0.00017386879579972536,7.195634920634921e-05,-0.001097586919497815,-1.2099999999999957,-1.010000000000004,-0.19999999999999174,否,该空没空,否,是,该空没空,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,1.0,看多,-0.00029923667187281566,-0.0008417643576638101,0.0005425276857909944,7.243650793650794e-05,-0.0003716731798093596,-0.4099999999999937,-0.999999999999994,0.5900000000000003,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-12,2026-06-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-15,2026-06-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-16,2026-06-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-18,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-18,2026-06-22,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-22,2026-06-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-23,2026-06-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-24,2026-06-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-25,2026-06-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-26,2026-06-29,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-06-29,2026-06-30,1.0,看多,0.0009788407181150482,0.0013805667637560859,-0.00040172604564103764,7.301587301587302e-05,0.0009058248450990876,0.999999999999994,1.439999999999983,-0.43999999999998907,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-06-30,2026-07-01,1.0,看多,-0.0007793037607964903,-0.0013905939648209964,0.0006112902040245061,7.261904761904762e-05,-0.000851922808415489,-0.9400000000000033,-1.600000000000004,0.6600000000000008,否,其他,否,是,其他,,,,,,,,,,,,,,,,,,
2026-07-01,2026-07-02,1.0,看多,1.864085975622487e-05,-0.0010061362964346454,0.0010247771561908703,7.299206349206349e-05,-5.435120373574009e-05,-0.059999999999990616,-1.1799999999989943,1.1199999999990036,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-02,2026-07-03,1.0,看多,0.0005259282955663025,0.00041517926756151624,0.00011074902800478625,7.301587301587302e-05,0.0004529124225504395,0.5000000000009858,0.37999999999902695,0.12000000000195882,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-07-03,2026-07-06,1.0,看多,7.281746031750913e-05,-0.00041350615311686045,0.0004863236134343696,7.281746031745992e-05,0.0,0.0,-0.5300000000000096,0.5300000000000096,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-06,2026-07-07,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-07,2026-07-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-08,2026-07-09,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-09,2026-07-10,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-10,2026-07-13,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-13,2026-07-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-14,2026-07-15,1.0,看多,-0.0005530912790908671,0.0004333743929643141,-0.0009864656720551812,7.242063492063492e-05,-0.0006255119140115276,-0.6899999999999962,0.3999999999999837,-1.0899999999999799,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-07-15,2026-07-16,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-16,2026-07-17,1.0,看多,2.7072652377446715e-05,-0.00021320616060227504,0.00024027881297972176,7.240079365079366e-05,-4.532814127340509e-05,-0.049999999999980616,-0.3100000000010039,0.2600000000010233,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-17,2026-07-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-20,2026-07-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-21,2026-07-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-22,2026-07-23,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-23,2026-07-24,1.0,看多,0.00011690836800526405,-0.00018646792318288696,0.000303376291188151,7.152777777777778e-05,4.538059022755033e-05,0.049999999999980616,-0.28000000000000247,0.3299999999999831,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-24,2026-07-27,1.0,看多,0.0002530350696638983,0.0004604633998674945,-0.0002074283302035962,7.150793650793651e-05,0.00018152713315587593,0.20000000000002655,0.4300000000000137,-0.22999999999998716,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-07-27,2026-07-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-28,2026-07-29,1.0,看多,0.0005252498506327363,-5.8728915767858325e-05,0.0005839787664005947,7.13174603174603e-05,0.00045393239031516934,0.4999999999999796,-0.13999999999996654,0.6399999999999462,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-29,2026-07-30,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-07-30,2026-07-31,1.0,看多,0.0001891825490165644,0.0012803190027421696,-0.0010911364537256052,7.113095238095239e-05,0.00011805159663567079,0.13000000000099737,1.3300000000000116,-1.1999999999990143,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-07-31,2026-08-03,1.0,看多,0.00040709534390104274,0.0005696074606238444,-0.00016251211672280164,7.107936507936469e-05,0.0003360159788217751,0.36999999999901695,0.5499999999999949,-0.180000000000978,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-03,2026-08-04,1.0,看多,0.00011634894187650957,-0.0001872967258307323,0.0003036456677072419,7.093253968253968e-05,4.5416402194020974e-05,0.049999999999980616,-0.28000000000000247,0.3299999999999831,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-04,2026-08-05,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-05,2026-08-06,1.0,看多,0.00011616247575885197,-3.235054831396411e-05,0.00014851302407281608,7.073412698412698e-05,4.542834877462384e-05,0.05000000000001531,-0.11000000000000593,0.16000000000002124,是,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-06,2026-08-07,1.0,看多,0.00011614382940172696,1.3292122087671387e-05,0.00010285170731405557,7.071428571428571e-05,4.542954368742118e-05,0.049999999999980616,-0.059999999999990616,0.10999999999997123,是,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-07,2026-08-10,1.0,看多,0.000525001830910421,0.0003324600068295158,0.00019254182408090514,7.069444444444445e-05,0.0004543073864659991,0.5000000000000143,0.2899999999999778,0.21000000000003655,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-10,2026-08-11,1.0,看多,0.0007066937027624398,0.00043270255077021424,0.00027399115199222557,7.049603174603174e-05,0.0006361976710163602,0.7000000000000062,0.4000000000000184,0.2999999999999878,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-11,2026-08-12,1.0,看多,2.4758822396719893e-05,-0.0007258312353868313,0.0007505900577835511,7.021825396825396e-05,-4.545943157145374e-05,-0.05000000000001531,-0.8700000000000028,0.8199999999999874,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-12,2026-08-13,1.0,看多,0.00011569633073782448,0.00025044896437242947,-0.000134752633634605,7.023809523809524e-05,4.5458235499690804e-05,0.05000000000001531,0.19999999999999185,-0.14999999999997654,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-13,2026-08-14,1.0,看多,0.00038843427496826344,0.0010619307631973829,-0.0006734964882291194,7.021825396825396e-05,0.0003182160210000815,0.3500000000000031,1.0900000000000145,-0.7400000000000114,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-14,2026-08-17,1.0,看多,0.0003883540026883292,0.0006879981184664263,-0.00029964411577809713,7.007936507936507e-05,0.0003182746376089855,0.3500000000000031,0.6799999999999862,-0.3299999999999831,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-17,2026-08-18,1.0,看多,6.994047619057753e-05,0.0004323958406515782,-0.0003624553644610007,6.994047619047618e-05,0.0,0.0,0.40000000000098984,-0.40000000000098984,否,其他,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-18,2026-08-19,1.0,看多,0.0012614164301190112,0.0006148917970163481,0.0006465246331026631,6.994047619047618e-05,0.0011914759539285319,1.3099999999999916,0.5999999999990041,0.7100000000009875,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-08-19,2026-08-20,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-20,2026-08-21,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-21,2026-08-24,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-24,2026-08-25,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-25,2026-08-26,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-26,2026-08-27,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-28,0.0,中性,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,,,,,,,,,,,,,,,,,
2026-08-28,2026-08-31,1.0,看多,-0.0001933072039561612,0.00042331908685055986,-0.000616626290806721,7.032142857142857e-05,-0.0002636286325275763,-0.2899999999999778,0.3900000000000084,-0.6799999999999862,否,其他,是,是,其他,,,,,,,,,,,,,,,,,,
2026-08-31,2026-09-01,1.0,看多,0.00029766789460050624,0.0006696849016807338,-0.00037201700708022756,7.043650793650793e-05,0.00022723138666393995,0.24999999999997247,0.6600000000000008,-0.41000000000002834,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
2026-09-01,2026-09-02,1.0,看多,0.0006339452739616558,0.0005144080801733342,0.00011953719378832162,7.033730158730159e-05,0.0005636079723744428,0.6200000000010017,0.4900000000000043,0.13000000000099743,是,有效进攻,是,否,有效进攻,,,,,,,,,,,,,,,,,,
