信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,情绪|非银情绪_得分,情绪|非银情绪变化_得分
2025-02-07,2025-02-10,1.0,看多,-0.0005835378314923423,-0.0006156655921153442,3.212776062300193e-05,7.067857142857143e-05,-0.0006542164029209,-0.7199999999999915,-0.7400000000000115,0.020000000000020002,否,其他,否,是,其他,,
2025-02-10,2025-02-11,1.0,看多,4.3715591011794785e-05,-0.002779690536735102,0.002823406127746897,7.09642857142857e-05,-2.7248694702554208e-05,-0.0299999999999953,-3.099999999999978,3.0699999999999825,否,其他,否,否,其他,,
2025-02-11,2025-02-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-12,2025-02-13,1.0,看多,0.00040693690671789184,-0.0005033560544921434,0.0009102929612100352,7.07936507936508e-05,0.0003361432559242,0.3700000000000231,-0.6199999999999956,0.9900000000000186,是,其他,否,否,其他,,
2025-02-13,2025-02-14,1.0,看多,0.00038868207256026466,-2.674710512029499e-05,0.00041542917768055965,7.064682539682539e-05,0.0003180352471633,0.3500000000000031,-0.0999999999999959,0.44999999999999896,是,其他,否,否,其他,,
2025-02-14,2025-02-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-17,2025-02-18,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-18,2025-02-19,1.0,看多,-0.000898927308586317,-0.0005900466145876138,-0.0003088806939987032,7.182936507936507e-05,-0.0009707566736657,-1.0699999999999943,-0.7199999999999915,-0.35000000000000275,否,该空没空,否,是,该空没空,,
2025-02-19,2025-02-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-20,2025-02-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-21,2025-02-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-24,2025-02-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-25,2025-02-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-02-26,2025-02-27,1.0,看多,-0.0007451117804543328,0.00028723991089596446,-0.0010323516913502973,7.597222222222222e-05,-0.0008210840026766,-0.910000000000008,0.2399999999999971,-1.1500000000000052,否,其他,是,是,其他,,
2025-02-27,2025-02-28,1.0,看多,-0.001411735252052071,-0.0028933224674179137,0.0014815872153658427,7.633333333333334e-05,-0.0014880685853854,-1.6499999999990134,-3.2500000000000235,1.6000000000010102,否,其他,否,是,其他,,
2025-02-28,2025-03-03,1.0,看多,0.0018701376740557496,0.003927120950162566,-0.0020569832761068163,7.698809523809485e-05,0.0017931495788177,1.9899999999990063,4.240000000000007,-2.250000000001001,是,有效进攻,是,否,有效进攻,,
2025-03-03,2025-03-04,1.0,看多,-0.000185387534810455,0.001864293790855065,-0.00204968132566552,7.61984126984127e-05,-0.0002615859475089,-0.2900000000000124,1.9699999999999929,-2.260000000000005,否,其他,是,是,其他,,
2025-03-04,2025-03-05,1.0,看多,-0.0009067394000213946,-0.0010645149323431635,0.00015777553232176889,7.631349206349207e-05,-0.0009830528920849,-1.08999999999998,-1.239999999999991,0.150000000000011,否,其他,否,是,其他,,
2025-03-05,2025-03-06,1.0,看多,-0.00048210229864387166,3.1288094974213365e-05,-0.000513390393618085,7.674603174603175e-05,-0.00055884833039,-0.6199999999999956,-0.0400000000000053,-0.5799999999999903,否,该空没空,是,是,其他,,
2025-03-06,2025-03-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-07,2025-03-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-10,2025-03-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-11,2025-03-12,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-12,2025-03-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-13,2025-03-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-14,2025-03-17,1.0,看多,-0.0007506769223072363,0.00231817039588722,-0.0030688473181944564,8.190873015873015e-05,-0.0008325856524659,-0.9299999999999932,2.480000000000017,-3.41000000000001,否,其他,是,是,其他,,
2025-03-17,2025-03-18,1.0,看多,-0.002432162557404749,-0.0057271209254060595,0.0032949583680013106,8.227777777777777e-05,-0.0025144403351825,-2.81,-6.399999999999011,3.589999999999011,否,其他,否,是,其他,,
2025-03-18,2025-03-19,1.0,看多,-0.0002650748232838618,0.0007255159178551907,-0.0009905907411390524,8.339285714285714e-05,-0.0003484676804267,-0.3900000000000084,0.7199999999990201,-1.1099999999990284,否,其他,是,是,其他,,
2025-03-19,2025-03-20,1.0,看多,-8.618413843275441e-05,0.0016741733464009645,-0.001760357484833719,8.354761904761905e-05,-0.0001697317574803,-0.1899999999990104,1.770000000000001,-1.9599999999990114,否,其他,是,是,其他,,
2025-03-20,2025-03-21,1.0,看多,0.0015842602915601134,0.003682638619656675,-0.0020983783280965618,8.362301587301548e-05,0.0015006372756871,1.6799999999990087,3.9900000000000007,-2.3100000000009917,是,有效进攻,是,否,有效进攻,,
2025-03-21,2025-03-24,1.0,看多,0.001862056211686447,-0.0012776696634146933,0.0031397258751011403,8.29563492063492e-05,0.00177909986248,1.9900000000000129,-1.4899999999999982,3.480000000000011,是,其他,否,否,其他,,
2025-03-24,2025-03-25,1.0,看多,-3.4176766879778775e-05,0.00048074304816125846,-0.0005149198150410372,8.216666666666667e-05,-0.0001163434335464,-0.1299999999990198,0.449999999999999,-0.5799999999990189,否,其他,是,是,其他,,
2025-03-25,2025-03-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-26,2025-03-27,1.0,看多,0.0022193696700953947,0.002248614600000254,-2.9244929904859163e-05,8.311904761904762e-05,0.0021362506224765,2.389999999999996,2.400000000000006,-0.010000000000010001,是,有效进攻,是,否,有效进攻,,
2025-03-27,2025-03-28,1.0,看多,-0.0011081059685202899,-0.0010093214812006979,-9.8784487319592e-05,8.217063492063491e-05,-0.0011902766034409,-1.3300000000000116,-1.1900000000000106,-0.140000000000001,否,该空没空,否,是,该空没空,,
2025-03-28,2025-03-31,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-03-31,2025-04-01,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-01,2025-04-02,1.0,看多,0.0006188797070587615,0.0002987194013452932,0.0003201603057134683,8.128968253968254e-05,0.0005375900245191,0.6000000000000103,0.2500000000000071,0.3500000000000032,是,有效进攻,是,否,有效进攻,,
2025-04-02,2025-04-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-03,2025-04-07,1.0,看多,0.00549345214424779,0.006492454107251522,-0.0009990019630037317,7.975793650793651e-05,0.0054136942077399,6.029999999999994,7.069999999999993,-1.0399999999999991,是,有效进攻,是,否,有效进攻,,
2025-04-07,2025-04-08,1.0,看多,0.005985509718609672,0.00792666239254447,-0.0019411526739347984,7.736507936507936e-05,0.0059081446392446,6.560000000000003,8.620000000000017,-2.060000000000014,是,有效进攻,是,否,有效进攻,,
2025-04-08,2025-04-09,1.0,看多,-0.002537031533889955,-0.002820054014541995,0.00028302248065203983,7.476190476190476e-05,-0.0026117934386519,-2.890000000000011,-3.149999999999993,0.259999999999982,否,其他,否,是,其他,,
2025-04-09,2025-04-10,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-10,2025-04-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-11,2025-04-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-14,2025-04-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-15,2025-04-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-16,2025-04-17,1.0,看多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-17,2025-04-18,1.0,看多,-0.00043853309818842057,-0.0007768506152175947,0.0003383175170291741,7.58531746031746e-05,-0.0005143862727916,-0.5700000000000149,-0.9199999999999832,0.3499999999999682,否,其他,否,是,其他,,
2025-04-18,2025-04-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-21,2025-04-22,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-22,2025-04-23,1.0,看多,0.001898570309833092,0.0014830457111809636,0.0004155245986521283,7.59920634920635e-05,0.001822578246341,2.020000000000008,1.5500000000000236,0.46999999999998443,是,有效进攻,是,否,有效进攻,,
2025-04-23,2025-04-24,1.0,看多,0.00015648052988814776,-0.0008676749801131978,0.0010241555100013455,7.519047619047619e-05,8.129005369778364e-05,0.090000000000992,-1.020000000000014,1.110000000001006,是,其他,否,否,其他,,
2025-04-24,2025-04-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-04-25,2025-04-28,1.0,看多,-0.0007922441335046493,0.00037687908280870097,-0.0011691232163133503,7.503174603174603e-05,-0.0008672758795363,-0.9599999999999886,0.3399999999999931,-1.2999999999999816,否,其他,是,是,其他,,
2025-04-28,2025-04-29,1.0,看多,0.00046368444039335266,0.0011906345339296465,-0.0007269500935362938,7.541269841269842e-05,0.0003882717419807,0.4300000000000137,1.229999999999981,-0.7999999999999674,是,有效进攻,是,否,有效进攻,,
2025-04-29,2025-04-30,1.0,看多,0.0033717805380197863,0.0022797442077073793,0.001092036330312407,7.524206349206349e-05,0.0032965384745277,3.6500000000009782,2.420000000000026,1.230000000000952,是,有效进攻,是,否,有效进攻,,
2025-04-30,2025-05-06,1.0,看多,0.0009424908586046499,4.61247221534844e-05,0.0008963661364511655,7.37936507936504e-05,0.0008686972078109,0.9599999999990172,-0.02000000000002,0.9799999999990372,是,其他,是,否,有效进攻,,
2025-05-06,2025-05-07,1.0,看多,0.0014314364966030446,-0.0004394398182394621,0.0018708763148425067,7.341269841269841e-05,0.0013580237981904,1.5000000000009797,-0.5499999999999949,2.0500000000009746,是,其他,否,否,其他,,
2025-05-07,2025-05-08,1.0,看多,-0.0015127924509874546,-0.0010344159350383908,-0.00047837651594906383,7.281746031745992e-05,-0.001585609911305,-1.7500000000009868,-1.1999999999999855,-0.5500000000010012,否,该空没空,否,是,该空没空,,
2025-05-08,2025-05-09,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-09,2025-05-12,1.0,看多,7.301587301578039e-05,-0.00011834428356771731,0.0001913601565834977,7.301587301587302e-05,0.0,0.0,-0.2000000000000265,0.2000000000000265,否,其他,否,否,其他,,
2025-05-12,2025-05-13,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-13,2025-05-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-14,2025-05-15,1.0,看多,0.0018643844695860334,-0.00022617771967214928,0.0020905621892581827,7.459523809523809e-05,0.0017897892314908,1.9800000000000024,-0.3200000000000078,2.30000000000001,是,其他,否,否,其他,,
2025-05-15,2025-05-16,1.0,看多,0.0005262464841837566,-0.0005001395616144322,0.0010263860457981888,7.38095238095238e-05,0.0004524369603742,0.4999999999999796,-0.6199999999999956,1.1199999999999752,是,其他,否,否,其他,,
2025-05-16,2025-05-19,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-19,2025-05-20,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-20,2025-05-21,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-21,2025-05-22,1.0,看多,0.0013585999791474457,-0.0008085271855462484,0.002167127164693694,7.399603174603175e-05,0.0012846039474014,1.4199999999999977,-0.9600000000000232,2.3800000000000208,是,其他,否,否,其他,,
2025-05-22,2025-05-23,1.0,看多,-0.0005602952586196697,-0.0007164989070926886,0.00015620364847301893,7.343253968253969e-05,-0.0006337277983023,-0.6999999999990001,-0.8599999999999928,0.16000000000099268,否,其他,否,是,其他,,
2025-05-23,2025-05-26,1.0,看多,-0.0001525378589790627,-0.00013235990033644285,-2.0177958642619842e-05,7.371031746031706e-05,-0.0002262481764394,-0.2500000000009786,-0.2200000000000118,-0.03000000000096681,否,该空没空,否,是,该空没空,,
2025-05-26,2025-05-27,1.0,看多,-0.000152408956377581,0.00013209232650668312,-0.00028450128288426413,7.38095238095238e-05,-0.0002262184801871,-0.2500000000000071,0.0700000000000006,-0.3200000000000077,否,其他,是,是,其他,,
2025-05-27,2025-05-28,1.0,看多,7.390873015866717e-05,-0.0004786760535510082,0.0005525847837096753,7.390873015873016e-05,0.0,0.0,-0.5999999999999756,0.5999999999999756,否,其他,否,否,其他,,
2025-05-28,2025-05-29,1.0,看多,-0.0006046576388941682,0.0039778381194615076,-0.004582495758355676,7.390873015873016e-05,-0.0006785663690529,-0.7500000000000215,4.2899999999999885,-5.04000000000001,否,其他,是,是,其他,,
2025-05-29,2025-05-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-05-30,2025-06-03,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-03,2025-06-04,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-04,2025-06-05,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-05,2025-06-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-06,2025-06-09,1.0,看多,0.0007524649643708692,0.0018391460828348638,-0.0010866811184639946,7.38095238095238e-05,0.0006786554405613,0.7499999999999868,1.9399999999999973,-1.1900000000000106,是,有效进攻,是,否,有效进攻,,
2025-06-09,2025-06-10,1.0,看多,0.0007524346633400736,-4.410197857851461e-05,0.0007965366419185882,7.351190476190475e-05,0.0006789227585782,0.7499999999999868,-0.1200000000000159,0.8700000000000027,是,其他,否,否,其他,,
2025-06-10,2025-06-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-11,2025-06-12,1.0,看多,0.0007161344181880747,0.0014285031834222472,-0.0007123687652341726,7.290079365079364e-05,0.0006432336245373,0.7099999999999815,1.4899999999999982,-0.7800000000000167,是,有效进攻,是,否,有效进攻,,
2025-06-12,2025-06-13,1.0,看多,0.0018852207676518518,-0.0004382667200913959,0.0023234874877432476,7.261904761904762e-05,0.0018126017200329,1.999999999999988,-0.5499999999999949,2.549999999999983,是,其他,否,否,其他,,
2025-06-13,2025-06-16,1.0,看多,0.0005617425552519872,0.0003856456385222806,0.00017609691672970662,7.182539682539683e-05,0.0004899171584265,0.5400000000000196,0.3500000000000031,0.1900000000000165,是,有效进攻,是,否,有效进攻,,
2025-06-16,2025-06-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-17,2025-06-18,1.0,看多,-0.0004371067422025421,0.0006875838423852088,-0.0011246905845877508,7.130555555555555e-05,-0.0005084122977581,-0.5600000000000049,0.6799999999999862,-1.239999999999991,否,其他,是,是,其他,,
2025-06-18,2025-06-19,1.0,看多,0.0019230558590626057,-0.00011818142212904892,0.0020412372811916546,7.152777777777778e-05,0.0018515280812847,2.0399999999999934,-0.1999999999999918,2.239999999999985,是,其他,否,否,其他,,
2025-06-19,2025-06-20,1.0,看多,-0.00019277171329756815,-0.00031033624719856157,0.00011756453390099342,7.071825396825396e-05,-0.0002634899672658,-0.2899999999990063,-0.4099999999999937,0.12000000000098743,否,其他,否,是,其他,,
2025-06-20,2025-06-23,1.0,看多,-0.00015627854119426576,0.000330614075323199,-0.00048689261651746474,7.083333333333295e-05,-0.0002271118745276,-0.2500000000009786,0.2899999999999778,-0.5400000000009564,否,其他,是,是,其他,,
2025-06-23,2025-06-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-24,2025-06-25,1.0,看多,-0.00015627854119426576,-0.0005023529783340086,0.00034607443713974284,7.083333333333295e-05,-0.0002271118745276,-0.2500000000009786,-0.6199999999990241,0.3699999999980455,否,其他,否,是,其他,,
2025-06-25,2025-06-26,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-26,2025-06-27,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-27,2025-06-30,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-06-30,2025-07-01,1.0,看多,-0.00038291365006037914,1.267270500537876e-06,-0.000384180920560917,7.113095238095239e-05,-0.0004540446024414,-0.5000000000000143,-0.0700000000000006,-0.4300000000000137,否,该空没空,是,是,其他,,
2025-07-01,2025-07-02,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-02,2025-07-03,1.0,看多,0.0016599580313232387,0.00040385510697160676,0.001256102924351632,7.142857142857142e-05,0.0015885294598948,1.749999999999981,0.3699999999999884,1.3799999999999926,是,有效进攻,是,否,有效进攻,,
2025-07-03,2025-07-04,1.0,看多,0.0007521593586032882,-3.563435560782757e-05,0.0007877937142111158,7.073412698412698e-05,0.0006814252316191,0.7500000000000215,-0.1100000000000059,0.8600000000000274,是,其他,否,否,其他,,
2025-07-04,2025-07-07,1.0,看多,0.0009793620545923698,-0.00017289213018389926,0.001152254184776269,7.043650793650793e-05,0.0009089255466558,0.999999999999994,-0.2599999999999824,1.2599999999999765,是,其他,否,否,其他,,
2025-07-07,2025-07-08,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-08,2025-07-09,1.0,看多,-0.0010677105888428073,-0.00028274375311032607,-0.0007849668357324813,6.964285714285715e-05,-0.0011373534459857,-1.250000000000001,-0.3799999999999984,-0.8700000000000028,否,该空没空,否,是,该空没空,,
2025-07-09,2025-07-10,1.0,看多,-0.00015718219272287115,4.6949907379634226e-05,-0.00020413210010250538,7.013888888888888e-05,-0.0002273210816118,-0.2500000000000071,-0.0199999999999853,-0.2300000000000218,否,该空没空,是,是,其他,,
2025-07-10,2025-07-11,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-11,2025-07-14,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-14,2025-07-15,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-15,2025-07-16,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-16,2025-07-17,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-17,2025-07-18,1.0,看多,0.0004611502565738945,-5.29273415146303e-05,0.0005140775980885248,7.017857142857143e-05,0.0003909716851454,0.429999999999979,-0.1299999999999912,0.5599999999999702,是,其他,否,否,其他,,
2025-07-18,2025-07-21,1.0,看多,4.272466883725734e-05,-0.00013515506115091558,0.00017787972998817292,7.000793650793652e-05,-2.7283267670618932e-05,-0.0299999999999953,-0.2200000000000118,0.1900000000000165,否,其他,否,否,其他,,
2025-07-21,2025-07-22,1.0,看多,-0.0006757110341170103,-0.001049243403760447,0.0003735323696434367,7.001984126984127e-05,-0.0007457308753868,-0.8199999999999874,-1.2200000000000055,0.4000000000000181,否,其他,否,是,其他,,
2025-07-22,2025-07-23,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-23,2025-07-24,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-24,2025-07-25,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-25,2025-07-28,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-28,2025-07-29,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-07-29,2025-07-30,1.0,看多,-0.00034535739293262147,-0.0028497870630832534,0.002504429670150632,7.192460317460317e-05,-0.0004172819961072,-0.460000000000009,-3.20000000000098,2.740000000000971,否,其他,否,是,其他,,
2025-07-30,2025-07-31,1.0,看多,-0.002267734754996753,0.002672725276249066,-0.004940460031245819,7.210714285714286e-05,-0.0023398418978539,-2.580000000000013,2.859999999999981,-5.439999999999994,否,其他,是,是,其他,,
2025-07-31,2025-08-01,1.0,看多,0.002147153884079378,0.0013080288251632322,0.0008391250589161459,7.313095238095238e-05,0.0020740229316983,2.2900000000000005,1.360000000000007,0.9299999999999935,是,有效进攻,是,否,有效进攻,,
2025-08-01,2025-08-04,1.0,看多,0.00012662885685599257,-6.921175071195051e-05,0.00019584060756794308,7.222222222222223e-05,5.440663463374192e-05,0.0600000000000253,-0.1500000000000112,0.2100000000000365,是,其他,否,否,其他,,
2025-08-04,2025-08-05,1.0,看多,-0.0008890157762903028,-0.0001512429197133569,-0.0007377728565769459,7.219841269841269e-05,-0.0009612141889888,-1.0600000000000191,-0.2399999999999971,-0.820000000000022,否,该空没空,否,是,该空没空,,
2025-08-05,2025-08-06,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-08-06,2025-08-07,0.0,看空,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,否,其他,否,否,其他,,
2025-08-07,2025-08-08,1.0,看多,0.0005075593577112958,0.0010256102952796997,-0.0005180509375684039,7.242063492063492e-05,0.0004351387227906,0.4799999999999943,1.0500000000000091,-0.5700000000000148,是,有效进攻,是,否,有效进攻,,
